5,101,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
6,102,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
5,102,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
6,101,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
5,103,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
5,105,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
6,105,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
6,103,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
5,104,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
6,104,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
5,106,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
1,105,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
6,106,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
1,106,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
2,106,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
2,105,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
4,105,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
3,106,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
4,106,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
3,105,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
1,104,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
1,102,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
2,103,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
4,102,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
2,104,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
1,103,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
1,101,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
4,101,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
4,103,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
4,104,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
3,101,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
2,102,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
2,101,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
3,102,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
3,103,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
3,104,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
2,107,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
1,107,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
2,108,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
2,109,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
1,109,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
2,110,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
1,110,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
1,108,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
7,105,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
7,106,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
7,108,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
6,108,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
5,108,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
3,110,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
7,110,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
6,110,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
7,107,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
6,111,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
3,109,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
5,107,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
6,107,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
7,109,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
3,107,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
6,109,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
5,111,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
3,108,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
4,110,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
4,109,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
5,109,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
4,107,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
5,110,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
4,108,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
1,111,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
4,111,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
3,111,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
2,111,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
0,110,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
0,109,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
0,106,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
0,108,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
0,105,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
0,107,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
7,104,B9DAOKBfae0M7LK4RCpJP/J7sLM=,7tu5zt+4ygUx0Wm28FbV7dQeDlc=
7,101,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
7,102,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
7,103,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
6,100,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
5,100,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
0,103,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
7,111,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Q9NqnLM9SuO5YkWyQs1LXlirOdI=
7,100,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
0,102,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
0,104,B9DAOKBfae0M7LK4RCpJP/J7sLM=,24iCx8lQqvRv6frJVd2abCnBpgU=
0,101,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
0,97,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
0,96,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
1,98,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
0,100,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
0,98,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
1,97,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
3,98,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
1,100,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
0,99,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
4,100,B9DAOKBfae0M7LK4RCpJP/J7sLM=,/obSK02TBlfB7hoW5BcVi80wgM0=
3,99,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
1,99,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
1,96,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
3,96,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
3,100,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
3,97,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
2,100,B9DAOKBfae0M7LK4RCpJP/J7sLM=,Vb3gFXoFNxCD2KMIwV8JTpC6PWQ=
2,96,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
2,99,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
2,98,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
0,111,B9DAOKBfae0M7LK4RCpJP/J7sLM=,wWxDADuUPbD9OrlLtdFZSMQQHT0=
2,97,B9DAOKBfae0M7LK4RCpJP/J7sLM=,R0X5Jq6YsF1Bn1vp8pJNyCuFSIk=
1,126,B9DAOKBfae0M7LK4RCpJP/J7sLM=,lRre54uQJfQwNetPWt1OcUqSFtM=
1,125,B9DAOKBfae0M7LK4RCpJP/J7sLM=,lRre54uQJfQwNetPWt1OcUqSFtM=
2,125,B9DAOKBfae0M7LK4RCpJP/J7sLM=,lRre54uQJfQwNetPWt1OcUqSFtM=
2,126,B9DAOKBfae0M7LK4RCpJP/J7sLM=,lRre54uQJfQwNetPWt1OcUqSFtM=
6,126,B9DAOKBfae0M7LK4RCpJP/J7sLM=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
6,125,B9DAOKBfae0M7LK4RCpJP/J7sLM=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
5,126,B9DAOKBfae0M7LK4RCpJP/J7sLM=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
5,125,B9DAOKBfae0M7LK4RCpJP/J7sLM=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
3,125,B9DAOKBfae0M7LK4RCpJP/J7sLM=,lRre54uQJfQwNetPWt1OcUqSFtM=
3,126,B9DAOKBfae0M7LK4RCpJP/J7sLM=,lRre54uQJfQwNetPWt1OcUqSFtM=
4,125,B9DAOKBfae0M7LK4RCpJP/J7sLM=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
2,123,B9DAOKBfae0M7LK4RCpJP/J7sLM=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
4,126,B9DAOKBfae0M7LK4RCpJP/J7sLM=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
2,122,B9DAOKBfae0M7LK4RCpJP/J7sLM=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
1,124,B9DAOKBfae0M7LK4RCpJP/J7sLM=,lRre54uQJfQwNetPWt1OcUqSFtM=
2,124,CetGm+TRWlHrCikd+AYdy07uA78=,lRre54uQJfQwNetPWt1OcUqSFtM=
1,122,CetGm+TRWlHrCikd+AYdy07uA78=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
2,121,CetGm+TRWlHrCikd+AYdy07uA78=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
1,123,CetGm+TRWlHrCikd+AYdy07uA78=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
1,121,CetGm+TRWlHrCikd+AYdy07uA78=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
6,122,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
5,122,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
5,123,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
6,123,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
5,121,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
6,124,CetGm+TRWlHrCikd+AYdy07uA78=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
3,124,CetGm+TRWlHrCikd+AYdy07uA78=,lRre54uQJfQwNetPWt1OcUqSFtM=
5,124,CetGm+TRWlHrCikd+AYdy07uA78=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
6,121,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
4,124,CetGm+TRWlHrCikd+AYdy07uA78=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
3,122,CetGm+TRWlHrCikd+AYdy07uA78=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
3,123,CetGm+TRWlHrCikd+AYdy07uA78=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
4,122,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
4,123,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
3,121,CetGm+TRWlHrCikd+AYdy07uA78=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
2,118,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
1,118,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
2,120,CetGm+TRWlHrCikd+AYdy07uA78=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
1,120,CetGm+TRWlHrCikd+AYdy07uA78=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
4,121,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
2,119,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
1,117,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
2,117,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
1,119,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
5,119,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
6,119,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
6,120,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
5,118,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
6,118,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
5,120,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
6,117,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
5,117,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
4,117,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
3,117,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
3,120,CetGm+TRWlHrCikd+AYdy07uA78=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
3,119,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
4,119,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
3,118,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
4,118,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
4,120,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
1,116,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
2,116,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
6,114,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
6,113,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
3,116,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
6,115,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
6,116,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
5,116,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
5,115,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
5,113,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
4,114,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
5,114,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
4,116,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
4,113,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
4,115,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
7,113,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
7,114,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
1,127,CetGm+TRWlHrCikd+AYdy07uA78=,lRre54uQJfQwNetPWt1OcUqSFtM=
2,127,CetGm+TRWlHrCikd+AYdy07uA78=,lRre54uQJfQwNetPWt1OcUqSFtM=
7,125,CetGm+TRWlHrCikd+AYdy07uA78=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
6,127,CetGm+TRWlHrCikd+AYdy07uA78=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
7,126,CetGm+TRWlHrCikd+AYdy07uA78=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
5,127,CetGm+TRWlHrCikd+AYdy07uA78=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
3,127,CetGm+TRWlHrCikd+AYdy07uA78=,lRre54uQJfQwNetPWt1OcUqSFtM=
4,127,CetGm+TRWlHrCikd+AYdy07uA78=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
7,127,CetGm+TRWlHrCikd+AYdy07uA78=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
7,122,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
7,124,CetGm+TRWlHrCikd+AYdy07uA78=,uXkeGJlEMg9/BS0hWsUtaTfZ5ZQ=
7,121,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
7,123,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
7,119,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
7,120,CetGm+TRWlHrCikd+AYdy07uA78=,2k4pSlkPywutxqtM4jTE5N5nidg=
7,118,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
7,117,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
7,112,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
7,115,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
7,116,CetGm+TRWlHrCikd+AYdy07uA78=,GhQGdhcjRh/3aXyxWCjp1hb8ojI=
6,112,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
4,112,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
5,112,CetGm+TRWlHrCikd+AYdy07uA78=,472/fVJH5MgZDgwbYwlywSx1orU=
0,121,CetGm+TRWlHrCikd+AYdy07uA78=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
0,122,CetGm+TRWlHrCikd+AYdy07uA78=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
0,124,CetGm+TRWlHrCikd+AYdy07uA78=,lRre54uQJfQwNetPWt1OcUqSFtM=
0,125,CetGm+TRWlHrCikd+AYdy07uA78=,lRre54uQJfQwNetPWt1OcUqSFtM=
0,126,CetGm+TRWlHrCikd+AYdy07uA78=,lRre54uQJfQwNetPWt1OcUqSFtM=
0,123,CetGm+TRWlHrCikd+AYdy07uA78=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
0,119,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
0,127,CetGm+TRWlHrCikd+AYdy07uA78=,lRre54uQJfQwNetPWt1OcUqSFtM=
0,120,CetGm+TRWlHrCikd+AYdy07uA78=,fd7x0KldjzOEGBEPJOD4IBj/iKc=
0,117,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
0,118,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
0,116,CetGm+TRWlHrCikd+AYdy07uA78=,9jdE7rtD/XoPfIZ4MYQNjNAh/UY=
