-12,-43,WAaUugj0yRjELDHCnytwcEJpUU4=,CAy0kQ2wxvD78XHJ12EPxNekk3Y=
-19,-45,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-20,-45,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-24,-44,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-18,-43,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-25,-47,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-18,-45,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-25,-42,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-18,-46,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-19,-46,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-20,-46,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-21,-44,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-25,-46,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-23,-46,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-22,-46,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-22,-44,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-21,-46,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-23,-45,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-22,-45,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-24,-45,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-21,-45,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-29,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-28,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-27,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-26,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-30,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-31,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-26,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-28,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-27,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-29,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-30,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-26,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-31,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-26,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-27,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-27,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-28,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-29,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-28,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-26,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-29,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-27,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-30,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-26,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-31,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-27,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-28,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-29,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-28,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-29,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-30,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-26,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-31,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-27,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-28,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-30,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-29,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-30,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-31,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-26,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-27,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-28,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-29,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-30,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-30,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-31,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-31,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-31,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-21,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-22,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-23,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-22,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-24,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-20,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-20,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-23,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-19,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-25,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-21,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-21,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-23,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-25,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-25,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-21,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-22,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-22,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-25,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-23,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-24,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-25,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-21,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-21,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-25,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-22,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-19,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-23,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-25,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-24,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-18,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-24,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-24,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-18,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-22,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-24,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-18,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-20,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-19,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-21,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-19,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-23,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-22,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-20,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-23,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-24,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-20,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-20,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-18,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-22,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-25,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-19,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-23,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-21,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-24,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-19,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-20,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-18,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-19,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-18,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-20,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-18,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-18,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-19,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-23,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-21,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-22,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-20,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-17,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-25,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-24,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-17,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-19,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-18,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-17,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-26,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-17,-42,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-17,-43,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-29,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-27,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-28,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-31,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-17,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-17,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-17,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-17,-47,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-17,-44,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-30,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-17,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-17,-46,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-17,-45,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-17,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-31,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-26,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-27,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-30,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-28,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-32,-47,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-17,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,z3hvu7d4fAgyh74dDMfuOP6mF2M=
-29,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-32,-38,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-32,-46,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-32,-37,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-32,-39,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-32,-45,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-32,-33,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-32,-43,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-32,-44,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-32,-34,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-32,-42,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-32,-36,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-32,-40,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-32,-35,N5aMfll4R1R6enF25W4ZtTibPwY=,/XIF4RGqjAMLLlaElZkLq06HJF8=
-32,-41,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-32,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-25,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,bl666RJch7qz0TRAs3WZTBvz4BI=
-19,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-24,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-20,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-22,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-21,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-18,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-23,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
-17,-48,N5aMfll4R1R6enF25W4ZtTibPwY=,ngTXval386Q8Fd7PoL4M5VN7KIE=
