-121,-1,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-121,-4,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-124,-2,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-121,-3,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-124,-4,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-121,-2,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-122,-1,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-123,-1,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-123,-2,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-122,-3,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-123,-4,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-124,-1,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-122,-4,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-122,-2,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-123,-3,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
-124,-3,17zeRVhHfDxZF6tHH65sQqsgyj0=,MziWKLb69UwtvZki4N4EBrJNDwY=
