12,13,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
11,10,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
9,10,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
11,12,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
9,12,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
10,10,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
10,12,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
13,9,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
14,11,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
11,13,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
10,13,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
14,9,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
12,9,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
13,11,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
12,11,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
11,11,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
9,13,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
10,11,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
11,9,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
10,9,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
9,11,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
14,14,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
9,9,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
13,14,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
14,12,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
12,14,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
14,10,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
11,14,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
13,10,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
10,14,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
13,12,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
9,14,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
12,12,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
12,10,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
13,13,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
14,13,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
11,15,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
10,15,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
9,15,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
12,15,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
13,15,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
14,15,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
4,9,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
3,13,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
8,10,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
8,12,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
2,9,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
3,9,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
5,9,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
1,9,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
3,11,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
2,11,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
2,13,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
8,13,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
4,13,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
6,14,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
7,14,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
1,11,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
1,13,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
5,14,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
6,9,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
7,12,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
7,10,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
6,10,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
5,10,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
6,12,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
4,14,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
4,11,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
3,14,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
2,14,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
8,11,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
1,14,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
5,13,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
4,12,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
8,9,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
4,10,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
3,12,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
3,10,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
7,9,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
2,12,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
1,10,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
2,10,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
8,14,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
5,11,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
7,13,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
7,11,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
6,11,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
1,12,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
5,12,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
6,13,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
4,15,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
2,15,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
1,15,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
8,15,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
7,15,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
5,15,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
6,15,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
12,2,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
11,7,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
11,5,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
11,2,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
3,15,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
10,5,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
10,2,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
13,2,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
14,4,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
10,8,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
9,5,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
10,6,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
9,8,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
11,6,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
11,8,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
12,8,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
13,4,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
12,4,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
11,3,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
14,7,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
10,3,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
9,6,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
11,4,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
10,7,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
12,3,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
9,2,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
10,4,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
9,3,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
14,1,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
9,4,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
13,8,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
13,1,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
12,1,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
11,1,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
9,7,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
13,7,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
10,1,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
9,1,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
12,6,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
14,5,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
13,5,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
12,5,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
12,7,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
14,2,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
14,3,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
13,6,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
14,8,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
13,3,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
14,6,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
15,2,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
15,3,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
15,4,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
15,1,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
15,6,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
15,5,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
12,0,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
11,0,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
10,0,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
9,0,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
14,0,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
13,0,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
0,10,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
0,15,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
0,9,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
0,11,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
0,14,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
0,13,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
0,12,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
15,0,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
15,13,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
15,11,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
15,7,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
15,9,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
4,7,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
15,14,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
3,5,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
1,0,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
5,6,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
1,7,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
15,12,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
1,2,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
8,5,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
6,2,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
15,8,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
15,10,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
4,6,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
3,6,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
7,0,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
1,6,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
7,6,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
15,15,999hNaEfbgavnfP7eLe+OI0cspg=,AIMjgrpwqVkBdovGz/p7lJxq7yU=
2,5,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
0,2,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
0,1,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
7,4,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
6,4,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
3,4,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
7,3,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
6,0,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
6,3,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
1,5,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
7,8,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
3,1,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
4,1,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
2,4,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
6,8,999hNaEfbgavnfP7eLe+OI0cspg=,osdgtAGFgGv4JNVtqSb3/sUTLuo=
5,4,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
5,2,999hNaEfbgavnfP7eLe+OI0cspg=,dEW0lMXPgpHO4l7cNCOqeW5v6Eo=
8,2,999hNaEfbgavnfP7eLe+OI0cspg=,Dzcc4+nkqvjIkRUfAZTb4LclZ7Y=
