52,-43,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
53,-41,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
51,-36,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
51,-40,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
52,-41,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
55,-37,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
50,-36,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
56,-34,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
49,-36,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
49,-34,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
50,-39,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
51,-41,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
50,-40,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
49,-39,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
49,-35,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
50,-41,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
49,-41,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
49,-40,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
54,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
52,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
53,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
51,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
50,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
60,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
49,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
59,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
55,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
58,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
57,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
56,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
48,-46,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
48,-45,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
48,-44,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
48,-47,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
61,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
62,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
48,-43,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
48,-41,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
48,-42,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
48,-37,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
48,-40,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
48,-39,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
48,-38,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
48,-36,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
48,-35,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
48,-34,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
53,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
51,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
49,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
52,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
54,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
55,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
50,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
56,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
58,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
57,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
59,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
63,-43,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
63,-45,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
63,-44,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
63,-42,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
63,-46,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
60,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
63,-38,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
63,-40,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
63,-34,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
63,-36,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
63,-41,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
63,-39,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
63,-47,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
63,-37,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
63,-35,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
62,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
61,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
63,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Os0QHq02Nb/enA0tzxoa/UEhcNg=
48,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
63,-48,2wEyRErSkE2lMFGZP4hMyBQduV8=,EJJ+HeF5rYuCXsuanNZRoESKpoo=
48,-33,2wEyRErSkE2lMFGZP4hMyBQduV8=,Riu60GIW9dnoV3G+5Cu2w0tmST4=
52,-59,2wEyRErSkE2lMFGZP4hMyBQduV8=,aP8LcN6x3P5941IyBwBaDnkW870=
51,-59,2wEyRErSkE2lMFGZP4hMyBQduV8=,aP8LcN6x3P5941IyBwBaDnkW870=
49,-59,2wEyRErSkE2lMFGZP4hMyBQduV8=,aP8LcN6x3P5941IyBwBaDnkW870=
50,-59,2wEyRErSkE2lMFGZP4hMyBQduV8=,aP8LcN6x3P5941IyBwBaDnkW870=
48,-59,2wEyRErSkE2lMFGZP4hMyBQduV8=,aP8LcN6x3P5941IyBwBaDnkW870=
54,-60,2wEyRErSkE2lMFGZP4hMyBQduV8=,aP8LcN6x3P5941IyBwBaDnkW870=
53,-60,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
51,-60,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
50,-60,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
52,-60,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
49,-60,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
48,-60,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
54,-61,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
52,-61,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
51,-61,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
53,-61,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
49,-61,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
48,-61,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
50,-61,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
52,-62,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
49,-62,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
53,-62,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
48,-62,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
54,-57,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
50,-62,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
51,-62,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
53,-57,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
52,-57,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
51,-57,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
50,-57,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
49,-57,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
48,-57,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
54,-58,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
54,-62,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
53,-58,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
52,-58,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
50,-58,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
51,-58,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
49,-58,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
48,-58,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
49,-63,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
48,-63,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
53,-63,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
52,-63,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
51,-63,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
54,-59,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
53,-59,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
50,-63,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
54,-63,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
49,-64,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
51,-64,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
50,-64,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
48,-64,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
52,-64,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
54,-64,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
53,-64,HwD4Bo0efZAChVTL5VpzqGSmDL8=,aP8LcN6x3P5941IyBwBaDnkW870=
59,-49,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
56,-52,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
57,-52,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
60,-49,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
58,-49,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
60,-51,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
62,-52,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
59,-51,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
62,-53,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
58,-51,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
57,-53,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
57,-51,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
56,-53,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
56,-51,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
60,-50,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
59,-50,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
60,-52,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
57,-49,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
58,-50,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
61,-50,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
61,-49,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
56,-49,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
59,-52,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
63,-52,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
63,-53,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
62,-51,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
58,-52,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
60,-54,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
57,-50,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
61,-51,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
59,-55,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
61,-53,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
59,-54,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
60,-53,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
63,-54,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
58,-55,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
59,-53,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
56,-55,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
57,-55,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
56,-50,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
57,-54,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
58,-53,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
56,-54,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
62,-49,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
58,-54,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
60,-55,HwD4Bo0efZAChVTL5VpzqGSmDL8=,dO1BASrnCf+gSZDuNyUrqIchkNA=
