52,-43,2wEyRErSkE2lMFGZP4hMyBQduV8=,X3wO4p2gl/nU3rlCWSPyqtbZPUk=
39,-51,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
35,-54,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
32,-55,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
37,-51,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
36,-51,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
38,-51,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
35,-51,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
32,-54,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
39,-52,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
35,-55,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
37,-52,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
36,-52,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
35,-52,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
34,-51,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
38,-52,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
34,-55,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
36,-55,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
34,-52,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
32,-50,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
33,-55,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
33,-52,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
32,-51,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
33,-51,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
34,-59,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
32,-59,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
33,-59,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
35,-60,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
34,-60,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
33,-60,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
32,-60,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
40,-60,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,Brk4OSGQZk/WwwFaW2zI4Lkgjg8=
38,-60,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
35,-59,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
39,-61,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
34,-61,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
35,-61,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
33,-61,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
32,-61,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
36,-60,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
38,-61,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
36,-61,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
36,-62,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
35,-62,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
34,-62,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
39,-60,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
33,-62,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
32,-62,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
39,-56,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
37,-60,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
39,-62,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
38,-56,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
36,-59,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
40,-62,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,Brk4OSGQZk/WwwFaW2zI4Lkgjg8=
37,-63,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
37,-59,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
36,-63,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
37,-61,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
37,-62,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
35,-63,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
38,-62,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
35,-56,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
40,-57,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,Brk4OSGQZk/WwwFaW2zI4Lkgjg8=
37,-56,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
32,-63,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
34,-63,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
38,-63,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
32,-56,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
39,-57,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
36,-56,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
33,-63,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
39,-63,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
33,-56,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
38,-59,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
36,-57,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
34,-56,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,O0ixrS8io1o9tRXr65CLCZyZzZI=
38,-57,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
33,-57,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
40,-61,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,Brk4OSGQZk/WwwFaW2zI4Lkgjg8=
40,-63,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,Brk4OSGQZk/WwwFaW2zI4Lkgjg8=
35,-57,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
36,-64,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
32,-57,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
34,-57,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
37,-57,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
35,-64,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
34,-64,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
40,-58,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,Brk4OSGQZk/WwwFaW2zI4Lkgjg8=
39,-58,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
39,-59,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
40,-59,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,Brk4OSGQZk/WwwFaW2zI4Lkgjg8=
37,-64,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
38,-64,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
33,-58,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
32,-58,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
33,-64,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
34,-58,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
39,-64,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
37,-58,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
32,-64,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
36,-58,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
35,-58,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
40,-64,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,Brk4OSGQZk/WwwFaW2zI4Lkgjg8=
38,-58,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,xh0/cVUmTpOprC4slG0lO7AFBNA=
36,-45,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
35,-45,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
34,-45,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
33,-45,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
38,-46,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
37,-46,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
36,-46,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
35,-46,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
38,-42,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
37,-42,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
34,-46,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
36,-42,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
35,-42,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
33,-46,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
38,-47,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
34,-42,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
37,-47,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
36,-47,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
35,-47,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
33,-47,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
34,-47,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
38,-43,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
37,-43,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
36,-43,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
35,-43,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
33,-42,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
34,-43,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
38,-44,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
37,-44,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
36,-44,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
35,-44,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
34,-44,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
33,-44,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
38,-45,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
37,-45,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
33,-43,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
39,-46,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
39,-42,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
40,-43,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
44,-43,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
41,-43,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
39,-47,4Dnzxb0PEFIF12Ew5XX38KRGDlA=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
42,-43,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
40,-44,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
39,-43,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
44,-45,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
41,-44,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
42,-45,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
46,-44,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
43,-45,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
44,-44,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
43,-43,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
45,-44,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
41,-45,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
40,-45,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
43,-44,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
44,-46,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
45,-46,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
43,-46,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
39,-44,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
42,-44,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
42,-46,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
41,-46,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
45,-43,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
40,-46,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
45,-45,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
46,-47,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
46,-46,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
45,-47,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
44,-47,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
43,-47,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
42,-47,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
41,-47,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
40,-47,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
39,-45,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,iJe/Rk/z4x73HTygi9FPX1YeH7Q=
40,-42,TCXZE1aDDRKZV4H1hzYOPm+rmYo=,WiaqUQ/fdZs0L+hLezxoIu3BdcM=
